Timestamp (ISO),Tier,Companies Scraped (count),Jobs Added (count)
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-16,Tier 1,0
2025-09-16,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-17,Tier 1,0
2025-09-17,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-18,Tier 1,0
2025-09-18,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-19,Tier 1,0
2025-09-19,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-20,Tier 1,0
2025-09-20,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-21,Tier 1,0
2025-09-21,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-22,Tier 1,0
2025-09-22,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-23,Tier 1,0
2025-09-23,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,1
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
2025-09-24,Tier 1,0
2025-09-24,Tier 2,0
